decade,count
-3500,1
-3490,1
-3480,1
-3470,1
-3460,1
-3450,1
-3440,1
-3430,1
-3420,1
-3410,1
-3400,1
-3390,1
-3380,1
-3370,1
-3360,1
-3350,2
-3340,2
-3330,2
-3320,2
-3310,2
-3300,2
-3290,2
-3280,2
-3270,2
-3260,2
-3250,1
-3240,1
-3230,1
-3220,1
-3210,1
-3200,4
-3190,4
-3180,4
-3170,4
-3160,4
-3150,5
-3140,5
-3130,6
-3120,6
-3110,6
-3100,8
-3090,5
-3080,5
-3070,5
-3060,6
-3050,6
-3040,6
-3030,6
-3020,6
-3010,6
-3000,12
-2990,12
-2980,12
-2970,12
-2960,12
-2950,12
-2940,12
-2930,12
-2920,13
-2910,13
-2900,13
-2890,14
-2880,14
-2870,14
-2860,14
-2850,14
-2840,14
-2830,14
-2820,14
-2810,14
-2800,14
-2790,14
-2780,14
-2770,14
-2760,14
-2750,14
-2740,14
-2730,14
-2720,14
-2710,14
-2700,15
-2690,15
-2680,15
-2670,15
-2660,15
-2650,16
-2640,16
-2630,16
-2620,16
-2610,16
-2600,17
-2590,17
-2580,18
-2570,19
-2560,19
-2550,18
-2540,18
-2530,18
-2520,18
-2510,19
-2500,20
-2490,22
-2480,23
-2470,22
-2460,22
-2450,22
-2440,21
-2430,22
-2420,22
-2410,22
-2400,23
-2390,23
-2380,23
-2370,23
-2360,24
-2350,25
-2340,25
-2330,24
-2320,24
-2310,24
-2300,25
-2290,26
-2280,27
-2270,27
-2260,27
-2250,27
-2240,27
-2230,27
-2220,28
-2210,28
-2200,28
-2190,28
-2180,27
-2170,27
-2160,27
-2150,27
-2140,27
-2130,27
-2120,28
-2110,28
-2100,29
-2090,29
-2080,29
-2070,29
-2060,29
-2050,29
-2040,29
-2030,29
-2020,29
-2010,29
-2000,30
-1990,30
-1980,30
-1970,30
-1960,29
-1950,29
-1940,29
-1930,29
-1920,29
-1910,29
-1900,29
-1890,29
-1880,29
-1870,29
-1860,30
-1850,30
-1840,30
-1830,30
-1820,30
-1810,31
-1800,32
-1790,32
-1780,33
-1770,32
-1760,32
-1750,32
-1740,31
-1730,31
-1720,31
-1710,30
-1700,30
-1690,31
-1680,33
-1670,32
-1660,32
-1650,33
-1640,33
-1630,33
-1620,32
-1610,33
-1600,33
-1590,33
-1580,33
-1570,35
-1560,38
-1550,37
-1540,35
-1530,38
-1520,37
-1510,39
-1500,37
-1490,36
-1480,36
-1470,36
-1460,37
-1450,35
-1440,35
-1430,34
-1420,33
-1410,33
-1400,36
-1390,38
-1380,38
-1370,40
-1360,40
-1350,43
-1340,42
-1330,43
-1320,40
-1310,43
-1300,45
-1290,45
-1280,44
-1270,42
-1260,42
-1250,40
-1240,40
-1230,40
-1220,40
-1210,39
-1200,40
-1190,40
-1180,41
-1170,41
-1160,42
-1150,41
-1140,41
-1130,41
-1120,41
-1110,41
-1100,41
-1090,41
-1080,42
-1070,42
-1060,42
-1050,41
-1040,41
-1030,41
-1020,42
-1010,42
-1000,42
-990,42
-980,43
-970,44
-960,43
-950,44
-940,44
-930,42
-920,42
-910,41
-900,42
-890,43
-880,43
-870,43
-860,44
-850,46
-840,46
-830,46
-820,46
-810,49
-800,53
-790,52
-780,54
-770,53
-760,54
-750,55
-740,56
-730,56
-720,61
-710,63
-700,64
-690,64
-680,65
-670,67
-660,69
-650,72
-640,70
-630,74
-620,71
-610,71
-600,92
-590,95
-580,99
-570,107
-560,112
-550,118
-540,123
-530,135
-520,137
-510,145
-500,166
-490,176
-480,179
-470,181
-460,183
-450,194
-440,209
-430,218
-420,214
-410,214
-400,244
-390,243
-380,256
-370,273
-360,279
-350,275
-340,287
-330,285
-320,283
-310,284
-300,305
-290,303
-280,297
-270,294
-260,294
-250,298
-240,294
-230,293
-220,286
-210,289
-200,295
-190,304
-180,305
-170,309
-160,320
-150,329
-140,340
-130,356
-120,359
-110,376
-100,419
-90,450
-80,454
-70,473
-60,478
-50,479
-40,436
-30,449
-20,464
-10,476
0,481
10,503
20,551
30,581
40,577
50,590
60,591
70,580
80,578
90,580
100,592
110,588
120,603
130,615
140,623
150,661
160,703
170,739
180,769
190,781
200,810
210,817
220,803
230,797
240,778
250,784
260,757
270,761
280,774
290,797
300,827
310,803
320,832
330,872
340,896
350,922
360,956
370,973
380,992
390,1003
400,1016
410,993
420,997
430,1003
440,1018
450,1043
460,1058
470,1075
480,1106
490,1135
500,1176
510,1195
520,1231
530,1244
540,1237
550,1235
560,1236
570,1249
580,1252
590,1286
600,1348
610,1373
620,1387
630,1408
640,1424
650,1423
660,1416
670,1398
680,1409
690,1367
700,1401
710,1411
720,1391
730,1407
740,1420
750,1451
760,1473
770,1520
780,1532
790,1526
800,1555
810,1573
820,1585
830,1598
840,1621
850,1641
860,1659
870,1680
880,1712
890,1754
900,1809
910,1858
920,1907
930,1957
940,2009
950,2041
960,2099
970,2147
980,2187
990,2244
1000,2314
1010,2358
1020,2413
1030,2448
1040,2492
1050,2550
1060,2598
1070,2662
1080,2686
1090,2757
1100,2868
1110,2938
1120,3010
1130,3091
1140,3152
1150,3295
1160,3371
1170,3484
1180,3586
1190,3674
1200,3836
1210,3892
1220,3975
1230,4033
1240,4149
1250,4217
1260,4268
1270,4347
1280,4350
1290,4445
1300,4535
1310,4524
1320,4581
1330,4624
1340,4732
1350,4796
1360,4901
1370,5019
1380,5214
1390,5328
1400,5554
1410,5744
1420,6026
1430,6353
1440,6725
1450,7293
1460,7818
1470,8374
1480,9140
1490,10060
1500,11230
1510,12109
1520,13229
1530,14265
1540,15330
1550,16418
1560,17409
1570,18570
1580,19869
1590,21129
1600,22697
1610,24047
1620,25116
1630,25752
1640,26437
1650,27183
1660,27735
1670,28120
1680,28442
1690,29051
1700,30349
1710,31871
1720,34523
1730,38244
1740,43406
1750,50375
1760,57730
1770,65758
1780,74092
1790,84618
1800,97726
1810,113767
1820,130885
1830,149361
1840,170458
1850,195316
1860,227126
1870,265125
1880,312591
1890,365789
1900,429497
1910,495679
1920,581508
1930,675176
1940,803162
1950,930937
1960,1069473
1970,1191807
1980,1323891
1990,1383789
2000,1311579
2010,1215535
2020,1111319
